completeName,functionName,fileName,type,numCalls,totalTime,childTime,selfTime,totalTimePerCall,selfTimePerCall,selfFraction,isLeaf,isRecursive,numChildren,numParents,numExecutedLines,isBuiltIn,isToolboxCode,isProjectCode
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMGeostrophicTransform/IMGeostrophicTransform.m>IMGeostrophicTransform.IMGeostrophicTransform","IMGeostrophicTransform.IMGeostrophicTransform>IMGeostrophicTransform.IMGeostrophicTransform",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMGeostrophicTransform/IMGeostrophicTransform.m,M-method,1,0.0578857083333333,0.01728625,0.0405994583333333,0.0578857083333333,0.0405994583333333,0.701372748166826,0,0,9,1,163,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMGeostrophicZeroAPVModesBasis/IMGeostrophicZeroAPVModesBasis.m>IMGeostrophicZeroAPVModesBasis.F","IMGeostrophicZeroAPVModesBasis.IMGeostrophicZeroAPVModesBasis>IMGeostrophicZeroAPVModesBasis.F",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMGeostrophicZeroAPVModesBasis/IMGeostrophicZeroAPVModesBasis.m,M-method,7,0.00770054166666667,0.004521375,0.00317916666666667,0.00110007738095238,0.000454166666666667,0.412849745418342,0,0,4,3,13,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMGeostrophicZeroAPVModesBasis/IMGeostrophicZeroAPVModesBasis.m>IMGeostrophicZeroAPVModesBasis.G","IMGeostrophicZeroAPVModesBasis.IMGeostrophicZeroAPVModesBasis>IMGeostrophicZeroAPVModesBasis.G",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMGeostrophicZeroAPVModesBasis/IMGeostrophicZeroAPVModesBasis.m,M-method,7,0.0132465416666667,0.008026125,0.00522041666666667,0.0018923630952381,0.00074577380952381,0.394096572375809,0,0,5,3,17,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMGeostrophicZeroAPVModesBasis/IMGeostrophicZeroAPVModesBasis.m>IMGeostrophicZeroAPVModesBasis.generalizedEnergyMatrix","IMGeostrophicZeroAPVModesBasis.IMGeostrophicZeroAPVModesBasis>IMGeostrophicZeroAPVModesBasis.generalizedEnergyMatrix",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMGeostrophicZeroAPVModesBasis/IMGeostrophicZeroAPVModesBasis.m,M-method,2,0.0165620833333333,0.015733625,0.000828458333333334,0.00828104166666667,0.000414229166666667,0.0500213841857657,0,0,2,2,8,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBasisCollection/IMBasisCollection.m>IMBasisCollection.IMBasisCollection","IMBasisCollection.IMBasisCollection>IMBasisCollection.IMBasisCollection",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBasisCollection/IMBasisCollection.m,M-method,2,0.511624,0.109386041666667,0.402237958333333,0.255812,0.201118979166667,0.786198376802756,0,0,6,1,47,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBasisCollection/evaluate.m>evaluate","IMBasisCollection.evaluate",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBasisCollection/evaluate.m,M-function,1,0.0180904166666667,0.0172580416666667,0.000832375,0.0180904166666667,0.000832375,0.046011930810512,0,0,5,1,25,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBasisCollection/evaluateChunks.m>evaluateChunks","IMBasisCollection.evaluateChunks",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBasisCollection/evaluateChunks.m,M-function,3,2.13953958333333,2.07413045833333,0.0654091250000004,0.713179861111111,0.0218030416666668,0.0305715890977325,0,0,15,2,83,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/prepareWaveModeConvergenceBatches.m>prepareWaveModeConvergenceBatches","prepareWaveModeConvergenceBatches",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/prepareWaveModeConvergenceBatches.m,M-function,1,3.778191625,3.77095066666667,0.00724095833333349,3.778191625,0.00724095833333349,0.00191651431479034,0,0,8,1,32,0,0,1
"/Applications/MATLAB_R2026a.app/toolbox/matlab/mathvalidator/mustBeFinite.m>mustBeFinite","mustBeFinite",/Applications/MATLAB_R2026a.app/toolbox/matlab/mathvalidator/mustBeFinite.m,M-function,62738,0.1653445,0,0.1653445,2.6354761069846e-06,2.6354761069846e-06,1,1,0,0,47,2,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/resolveFreeSurfaceInputs.m>resolveFreeSurfaceInputs","resolveFreeSurfaceInputs",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/resolveFreeSurfaceInputs.m,M-function,1,0.00358520833333333,0.003369,0.000216208333333333,0.00358520833333333,0.000216208333333333,0.0603056540182462,0,0,2,1,31,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/@WVGeometryDoublyPeriodic/WVGeometryDoublyPeriodic.m>WVGeometryDoublyPeriodic.maskForAliasedModes","WVGeometryDoublyPeriodic.WVGeometryDoublyPeriodic>WVGeometryDoublyPeriodic.maskForAliasedModes",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/@WVGeometryDoublyPeriodic/WVGeometryDoublyPeriodic.m,M-method,2,0.00128133333333333,0.000741833333333333,0.0005395,0.000640666666666667,0.00026975,0.421045785639958,0,0,4,1,13,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/@WVGeometryDoublyPeriodic/WVGeometryDoublyPeriodic.m>WVGeometryDoublyPeriodic.maskForNyquistModes","WVGeometryDoublyPeriodic.WVGeometryDoublyPeriodic>WVGeometryDoublyPeriodic.maskForNyquistModes",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/@WVGeometryDoublyPeriodic/WVGeometryDoublyPeriodic.m,M-method,2,0.00065875,0.000316,0.00034275,0.000329375,0.000171375,0.520303605313093,0,0,3,1,16,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/@WVGeometryDoublyPeriodic/WVGeometryDoublyPeriodic.m>WVGeometryDoublyPeriodic.maskForConjugateFourierCoefficients","WVGeometryDoublyPeriodic.WVGeometryDoublyPeriodic>WVGeometryDoublyPeriodic.maskForConjugateFourierCoefficients",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/@WVGeometryDoublyPeriodic/WVGeometryDoublyPeriodic.m,M-method,2,0.00159633333333333,0.000809666666666667,0.000786666666666667,0.000798166666666667,0.000393333333333333,0.492795990812278,0,0,5,1,19,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/@WVGeometryDoublyPeriodic/WVGeometryDoublyPeriodic.m>WVGeometryDoublyPeriodic.indicesOfFourierConjugates","WVGeometryDoublyPeriodic.WVGeometryDoublyPeriodic>WVGeometryDoublyPeriodic.indicesOfFourierConjugates",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/@WVGeometryDoublyPeriodic/WVGeometryDoublyPeriodic.m,M-method,2,0.251786458333333,0.23541175,0.0163747083333333,0.125893229166667,0.00818735416666665,0.0650341104192953,0,0,3,1,17,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/FastTransforms/WVFourierStorageLayout.m>WVFourierStorageLayout.allocateFourierStorage","WVFourierStorageLayout>WVFourierStorageLayout.allocateFourierStorage",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/FastTransforms/WVFourierStorageLayout.m,M-method,2,0.0017145,0.000357375,0.001357125,0.00085725,0.0006785625,0.791557305336833,0,0,2,1,6,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/buildFreeSurfaceBalancedModes.m>buildFreeSurfaceBalancedModes","buildFreeSurfaceBalancedModes",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/buildFreeSurfaceBalancedModes.m,M-function,1,1.56212091666667,1.55943316666667,0.00268774999999999,1.56212091666667,0.00268774999999999,0.00172057743502676,0,0,15,1,63,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolver/IMSolver.m>IMSolver.solveEVP","IMSolver.IMSolver>IMSolver.solveEVP",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolver/IMSolver.m,M-method,4,0.701044875,0.696322416666667,0.0047224583333334,0.17526121875,0.00118061458333335,0.00673631389621585,0,0,5,3,9,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolver/IMSolver.m>IMSolver.solveAssembledEVP","IMSolver.IMSolver>IMSolver.solveAssembledEVP",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolver/IMSolver.m,M-method,1144,9.58076741666667,2.29272445833333,7.28804295833333,0.00837479669289044,0.00637066692162005,0.760695113593414,0,0,9,2,38,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesDiscreteTransform/IMInternalModesDiscreteTransform.m>IMInternalModesDiscreteTransform.prefixTransform","IMInternalModesDiscreteTransform.IMInternalModesDiscreteTransform>IMInternalModesDiscreteTransform.prefixTransform",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesDiscreteTransform/IMInternalModesDiscreteTransform.m,M-method,2,0.0157329166666667,0.0145319583333333,0.00120095833333334,0.00786645833333333,0.000600479166666668,0.0763341190179826,0,0,3,1,22,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesDiscreteTransformAssessment/IMInternalModesDiscreteTransformAssessment.m>IMInternalModesDiscreteTransformAssessment.IMInternalModesDiscreteTransformAssessment","IMInternalModesDiscreteTransformAssessment.IMInternalModesDiscreteTransformAssessment>IMInternalModesDiscreteTransformAssessment.IMInternalModesDiscreteTransformAssessment",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMInternalModesDiscreteTransformAssessment/IMInternalModesDiscreteTransformAssessment.m,M-method,3,0.0057805,0.001707875,0.004072625,0.00192683333333333,0.00135754166666667,0.704545454545454,0,0,5,1,59,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/@WVStratification/WVStratification.m>WVStratification.WVStratification","WVStratification.WVStratification>WVStratification.WVStratification",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/@WVStratification/WVStratification.m,M-method,1,0.022654625,0.0213544583333333,0.00130016666666667,0.022654625,0.00130016666666667,0.0573907829711005,0,0,4,1,29,0,0,1
"/Applications/MATLAB_R2026a.app/toolbox/matlab/mathvalidator/mustBePositive.m>mustBePositive","mustBePositive",/Applications/MATLAB_R2026a.app/toolbox/matlab/mathvalidator/mustBePositive.m,M-function,8701,0.0129006666666667,0,0.0129006666666667,1.48266482779757e-06,1.48266482779757e-06,1,1,0,0,37,4,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m>IMSolverSpectral.IMSolverSpectral","IMSolverSpectral.IMSolverSpectral>IMSolverSpectral.IMSolverSpectral",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMSolverSpectral/IMSolverSpectral.m,M-method,10,0.00340720833333333,0.000394916666666667,0.00301229166666667,0.000340720833333333,0.000301229166666667,0.884093771782862,0,0,4,5,7,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/quadraticDealiasingPrefix.m>quadraticDealiasingPrefix","quadraticDealiasingPrefix",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/quadraticDealiasingPrefix.m,M-function,571,0.416320916666667,0.409750833333333,0.00657008333333331,0.000729108435493287,1.15062755399883e-05,0.0157812953188555,0,0,3,2,22,0,0,1
"/Applications/MATLAB_R2026a.app/toolbox/matlab/mathvalidator/mustBeInteger.m>mustBeInteger","mustBeInteger",/Applications/MATLAB_R2026a.app/toolbox/matlab/mathvalidator/mustBeInteger.m,M-function,8690,0.0242399166666667,0,0.0242399166666667,2.78940352896049e-06,2.78940352896049e-06,1,1,0,0,33,4,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/mathvalidator/mustBeNonnegative.m>mustBeNonnegative","mustBeNonnegative",/Applications/MATLAB_R2026a.app/toolbox/matlab/mathvalidator/mustBeNonnegative.m,M-function,29816,0.036020625,0,0.036020625,1.20809716259726e-06,1.20809716259726e-06,1,1,0,0,17,4,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/ops/ismember.m>ismemberR2012a","ismember>ismemberR2012a",/Applications/MATLAB_R2026a.app/toolbox/matlab/ops/ismember.m,M-subfunction,33066,0.506142708333333,0.299758458333333,0.20638425,1.53070437408012e-05,6.24158501179459e-06,0.407759010654521,0,0,2,1,25,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/ops/ismember.m>ismemberClassTypes","ismember>ismemberClassTypes",/Applications/MATLAB_R2026a.app/toolbox/matlab/ops/ismember.m,M-subfunction,11885,0.214853541666667,0.157691791666667,0.05716175,1.8077706492778e-05,4.80957088767354e-06,0.266049838213434,0,0,2,1,54,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/ops/ismember.m>ismemberBuiltinTypes","ismember>ismemberBuiltinTypes",/Applications/MATLAB_R2026a.app/toolbox/matlab/ops/ismember.m,M-subfunction,23678,0.0976041666666667,0,0.0976041666666667,4.12214573302925e-06,4.12214573302925e-06,1,1,0,0,2,49,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/ops/unique.m>unique","unique",/Applications/MATLAB_R2026a.app/toolbox/matlab/ops/unique.m,M-function,19326,0.278007416666667,0.134056791666667,0.143950625,1.43851504018766e-05,7.4485472938011e-06,0.517794189543504,0,1,3,19,80,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/ops/unique.m>convertFlag","unique>convertFlag",/Applications/MATLAB_R2026a.app/toolbox/matlab/ops/unique.m,M-subfunction,6997,0.024534875,0,0.024534875,3.50648492210948e-06,3.50648492210948e-06,1,1,0,0,1,4,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/ops/unique.m>uniqueR2012a","unique>uniqueR2012a",/Applications/MATLAB_R2026a.app/toolbox/matlab/ops/unique.m,M-subfunction,12329,0.109521916666667,0,0.109521916666667,8.88327655662801e-06,8.88327655662801e-06,1,1,0,0,1,67,0,1,0
"/Applications/MATLAB_R2026a.app/toolbox/matlab/ops/setdiff.m>setdiffR2012a","setdiff>setdiffR2012a",/Applications/MATLAB_R2026a.app/toolbox/matlab/ops/setdiff.m,M-subfunction,1269,0.0912815833333333,0.0703937916666667,0.0208877916666667,7.1931901759916e-05,1.64600407144733e-05,0.228828104245197,0,0,2,1,36,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/FastTransforms/WVFourierStorageLayout.m>WVFourierStorageLayout.hermitianBoundaryMappings","WVFourierStorageLayout>WVFourierStorageLayout.hermitianBoundaryMappings",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/FastTransforms/WVFourierStorageLayout.m,M-method,2,0.00623070833333333,0.005741625,0.000489083333333334,0.00311535416666667,0.000244541666666667,0.0784956231568107,0,0,3,1,19,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/chebfun.m>chebfun.chebfun","chebfun.chebfun>chebfun.chebfun",/Users/jearly/Documents/OceanKitRepositories/chebfun/@chebfun/chebfun.m,M-method,45,0.129778125,0.108780625,0.0209975,0.00288395833333333,0.000466611111111111,0.161795371908787,0,0,8,4,28,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMProjection/initializeProjection.m>initializeProjection","IMProjection.initializeProjection",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMProjection/initializeProjection.m,M-function,8,0.0153011666666667,0.00770983333333333,0.00759133333333334,0.00191264583333333,0.000948916666666667,0.496127746250286,0,0,4,1,46,0,0,1
"/Applications/MATLAB_R2026a.app/toolbox/matlab/ops/union.m>unionR2012a","union>unionR2012a",/Applications/MATLAB_R2026a.app/toolbox/matlab/ops/union.m,M-subfunction,572,0.0193058333333333,0.015690125,0.00361570833333334,3.37514568764569e-05,6.32116841491842e-06,0.187285794449001,0,0,1,1,18,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBasisCollection/IMBasisCollection.m>IMBasisCollection.describeBasis","IMBasisCollection.IMBasisCollection>IMBasisCollection.describeBasis",/Users/jearly/Documents/OceanKitRepositories/oceankit-internal-modes-beta7/InternalModes-2.0.0-beta.7/@IMBasisCollection/IMBasisCollection.m,M-method,1140,0.0503664583333333,0.012870125,0.0374963333333333,4.41811038011696e-05,3.28915204678363e-05,0.744470319615816,0,0,1,1,18,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/buildFreeSurfaceWaveState.m>buildFreeSurfaceWaveState","buildFreeSurfaceWaveState",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/buildFreeSurfaceWaveState.m,M-function,1,5.840112375,5.72995104166667,0.110161333333334,5.840112375,0.110161333333334,0.0188628790440585,0,0,7,1,46,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/prepareWaveModeConvergenceBatches.m>preparePlan","prepareWaveModeConvergenceBatches>preparePlan",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/prepareWaveModeConvergenceBatches.m,M-subfunction,2,1.99251870833333,1.965378625,0.0271400833333335,0.996259354166667,0.0135700416666668,0.0136209929772931,0,0,6,1,22,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/prepareWaveModeConvergenceBatches.m>prepareChunk","prepareWaveModeConvergenceBatches>prepareChunk",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/prepareWaveModeConvergenceBatches.m,M-subfunction,72,0.339957083333333,0.129625,0.210332083333333,0.00472162615740741,0.00292127893518519,0.618701870456688,0,0,6,1,50,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/summarizeModeConvergence.m>summarizeModeConvergence","summarizeModeConvergence",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/+WVInternal/summarizeModeConvergence.m,M-function,570,0.187247833333333,0.126420125,0.0608277083333334,0.000328504970760234,0.000106715277777778,0.324851333393266,0,0,5,1,22,0,0,1
"/Applications/MATLAB_R2026a.app/toolbox/matlab/ops/intersect.m>intersectR2012a","intersect>intersectR2012a",/Applications/MATLAB_R2026a.app/toolbox/matlab/ops/intersect.m,M-subfunction,9,0.00701433333333333,0.00574491666666667,0.00126941666666667,0.00077937037037037,0.000141046296296296,0.180974670911942,0,0,2,1,26,0,1,0
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/@WVTransformFreeSurfaceBoussinesq/operationForKnownVariable.m>operationForKnownVariable","WVTransformFreeSurfaceBoussinesq.operationForKnownVariable",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/@WVTransformFreeSurfaceBoussinesq/operationForKnownVariable.m,M-function,7,0.0556939583333333,0.0369322083333333,0.01876175,0.00795627976190476,0.00268025,0.336872266964924,0,0,6,2,56,0,0,1
"/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/@WVTransform/addOperation.m>addOperation","WVTransform.addOperation",/Users/jearly/Documents/OceanKitRepositories/wvm-v5-construction-optimization/@WVTransform/addOperation.m,M-function,7,0.086682375,0.0704235416666667,0.0162588333333333,0.0123831964285714,0.00232269047619047,0.187567926390265,0,0,11,2,65,0,0,1
